list date,type,Auction date,Page Views,First Page Views,PV Change,Chage since first,Month of this scrape,Day of this scrape,Year of this scrape,Days since last scrape,First scrape day,first scrape month,first scrape year,days since first scrape,page views rate of change per day,Pvs Rate of change long term per day,Property type,Address,Suburb,Street,street number,unit #,Street number letter,Land Size,aircon,car spaces,car space type,bathrooms,bedrooms,pool,list price text,list price,change in price since last scrape,search range min,search range max,lattitude,Longitude,brief description,Architectdesigned,waterfront,views,modern,prev sale  price ???,prev sale date,prev sale date day,prev sale date month,prev sale date year,Agent,Agency,Agency suburb,view type,bond,laundry,
???, rent, ???,153,153, ???, ???,12,14,2012,0,14,12,2012,0,0,0, Unit, 298-304 Sussex Street Sydney NSW 2000, Barangaroo, Sussex Street Sydney NSW ,298, ???, ???, ???, False,1, ???,1,1, True, 600 per week,600, ???,500,650,-33.87461472,151.2043152, &#034;Spacious 1 bedroom with parking at Maestri Towers&#034;, False, False, False, False,0, ???, ???, ???, ???, ???, Oaks Property Rentals, Pyrmont, ???, ???, True,
???, rent, ???,1443,1443, ???, ???,12,14,2012,0,14,12,2012,0,0,0, Terrace, 195 Denison Street Bondi Junction NSW 2022, Bondi Junction, Denison Street ,195, ???, ???, ???, False,1, Garage,1,2, False,780,780, ???,650,800,-33.89707184,151.2436523, HOME ON DENISON STREET WITH BRAND NEW KITCHEN, False, False, False, False,0, ???, ???, ???, ???, LEASING DEPARTMENT, Laing + Simmons, Woollahra, ???,"$3,120 ", True,
???, rent, ???,153,153, ???, ???,12,14,2012,0,14,12,2012,0,0,0, House, 47 Cronulla Street Carlton NSW 2218, Carlton, Cronulla Street ,47, ???, ???, ???, False, ???, ???,1,2, False, 360 per week,360, ???,300,400,-33.96739197,151.1146088, AFFORDABLE LIVING !, False, False, False, False,0, ???, ???, ???, ???, Vicki Kyriakou, PRD Nationwide Realty Brunton, Bexley North, ???,"$1,440 ", False,
???, rent, ???,710,710, ???, ???,12,14,2012,0,14,12,2012,0,0,0, House, 1 Bingara Crescent Bella Vista NSW 2153, Crestwood, Bingara Crescent Bella Vista NSW ,1, ???, ???, ???, False,2, Garage,3,5, False,730,730, ???,600,700,-33.75345612,150.9589996, Spacious Home located in Matthew Pearce Catchment, False, False, False, True,0, ???, ???, ???, ???, ResponseRE Baulkham Hills, Response Real Estate, Baulkham Hills, ???,"$2,200 ", True,
???, rent, ???,372,372, ???, ???,12,14,2012,0,14,12,2012,0,0,0, Apartment, 19/19 Ithaca Road Elizabeth Bay NSW 2011, Elizabeth Bay, Ithaca Road ,19,19, ???, ???, False,1, Garage,1,3, False, 750 per week,750, ???,650,800,-33.87127686,151.2280273, Bright &amp; Sunny 3 Bedroom Apartment, False, False, True, False,0, ???, ???, ???, ???, Troy Laing, Laing Real Estate, Potts Point, water,"$3,000 ", False,
???, rent, ???,511,511, ???, ???,12,14,2012,0,14,12,2012,0,0,0, House, 1 James St Guildford West NSW 2161, Guildford West, James St ,1, ???, ???, ???, False,1, Garage,1,3, False, 490 per week,490, ???,400,500,-33.85134125,150.9634857, BRAND NEW 3 Bedroom House, False, False, False, True,0, ???, ???, ???, ???, Shane Ada, C &amp; A Real Estate, Parramatta, ???, ???, False,
???, rent, ???,109,109, ???, ???,12,14,2012,0,14,12,2012,0,0,0, Unit, 10/48 Willis Street Kingsford NSW 2032, Kingsford, Willis Street ,48,10, ???, ???, False,1, Car Port,1,2, False, 475.00 per week,475, ???,400,500,-33.92250824,151.2312775, FIRST FLOOR APARTMENT, False, False, False, False,0, ???, ???, ???, ???, Manny Angelis, Firmstone Properties, Rosebery, ???,"$1,900 ", True,
???, rent, ???,2596,2596, ???, ???,12,14,2012,0,14,12,2012,0,0,0, Unit, 4/16 NAGLE ST Liverpool NSW 2170, Liverpool South, NAGLE ST Liverpool NSW ,16,4, ???, ???, False,1, Garage,1,2, False, 250 per week,250, ???,150,300,-33.92764282,150.9225769, CONVENIENT LOCATION, False, False, False, False,0, ???, ???, ???, ???, METRO PROFESSIONALS REALTY, Metro Professionals Realty, Liverpool, ???, ???, True,
